timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:44:23.279920,AP-102,ae586832287f,-64,17
2025-12-02T17:44:23.279920,AP-102,bd3d613edb83,-64,17
2025-12-02T17:44:23.279920,AP-102,26b5cd82c4b8,-66,17
2025-12-02T17:44:24.279920,AP-103,86278ac87fa0,-41,12
2025-12-02T17:44:24.279920,AP-103,ca4e303e5476,-37,12
2025-12-02T17:44:24.279920,AP-103,770f933f91c9,-43,12
2025-12-02T17:44:24.279920,AP-103,1df77015d3a5,-51,12
2025-12-02T17:44:24.279920,AP-103,9951dd33a47a,-38,12
2025-12-02T17:44:24.279920,AP-103,e09e2dfeab9f,-39,12
2025-12-02T17:44:24.279920,AP-103,ebf515dc7a08,-64,12
2025-12-02T17:44:24.279920,AP-103,d87c90ad15f2,-67,12
2025-12-02T17:44:24.279920,AP-103,9cc180633e35,-75,12
2025-12-02T17:44:24.279920,AP-103,83354fedaaf4,-79,12
2025-12-02T17:44:24.279920,AP-103,5039090c7ede,-69,12
2025-12-02T17:44:24.279920,AP-103,94e8722d1012,-70,12
2025-12-02T17:44:24.279920,AP-103,2c96236fc2ec,-73,12
2025-12-02T17:44:24.279920,AP-103,5142951afce0,-65,12
2025-12-02T17:44:24.279920,AP-103,889307fdedb0,-66,12
2025-12-02T17:44:24.279920,AP-103,99cf2525b26f,-70,12
2025-12-02T17:44:24.279920,AP-103,f96df336c0b8,-73,12
2025-12-02T17:44:25.279920,AP-104,a28f0241ee91,-54,7
2025-12-02T17:44:25.279920,AP-104,cb1dfe62d1db,-42,7
2025-12-02T17:44:25.279920,AP-104,31cf297c7d3e,-32,7
2025-12-02T17:44:25.279920,AP-104,ca7998c36f7a,-30,7
2025-12-02T17:44:25.279920,AP-104,8b5bca1a7445,-62,7
2025-12-02T17:44:25.279920,AP-104,196290e7cca9,-61,7
2025-12-02T17:44:25.279920,AP-104,9c81615d0d97,-74,7
2025-12-02T17:44:25.279920,AP-104,1f865c3e70e1,-70,7
2025-12-02T17:44:25.279920,AP-104,db59a83aab51,-80,7
2025-12-02T17:44:26.279920,AP-104,0edf3e90200f,-48,4
2025-12-02T17:44:26.279920,AP-104,313dbf5840f4,-41,4
2025-12-02T17:44:26.279920,AP-104,5083cccdc165,-66,4
2025-12-02T17:44:26.279920,AP-104,9362513b8261,-77,4
2025-12-02T17:44:26.279920,AP-104,aa288f1f0751,-83,4
2025-12-02T17:44:26.279920,AP-104,0172630c3d69,-63,4
2025-12-02T17:44:27.279920,AP-101,4d204469b2e4,-42,17
2025-12-02T17:44:27.279920,AP-101,56b03ca12912,-44,17
2025-12-02T17:44:27.279920,AP-101,49ef429fbc4a,-54,17
2025-12-02T17:44:27.279920,AP-101,343c89f4f88c,-38,17
2025-12-02T17:44:27.279920,AP-101,e0c34a6f2fc2,-49,17
2025-12-02T17:44:27.279920,AP-101,6db6f96e40fd,-28,17
2025-12-02T17:44:27.279920,AP-101,329f7ac409cb,-40,17
2025-12-02T17:44:27.279920,AP-101,f9f420791aec,-38,17
2025-12-02T17:44:27.279920,AP-101,7e62caca8df7,-49,17
2025-12-02T17:44:27.279920,AP-101,59270c581478,-67,17
2025-12-02T17:44:27.279920,AP-101,07dfc74235fc,-66,17
2025-12-02T17:44:27.279920,AP-101,70cf41cc2c5a,-68,17
2025-12-02T17:44:27.279920,AP-101,eb9b1893202f,-65,17
2025-12-02T17:44:27.279920,AP-101,284bed73df1b,-80,17
2025-12-02T17:44:27.279920,AP-101,d546db8dc0f0,-86,17
2025-12-02T17:44:27.279920,AP-101,b12aaa4e0469,-64,17
2025-12-02T17:44:27.279920,AP-101,fb5645aa8386,-71,17
2025-12-02T17:44:27.279920,AP-101,b1dca8584c36,-76,17
2025-12-02T17:44:27.279920,AP-101,510c756a2ac7,-68,17
2025-12-02T17:44:27.279920,AP-101,e19876949519,-70,17
2025-12-02T17:44:28.279920,AP-103,d989645b0462,-36,6
2025-12-02T17:44:28.279920,AP-103,9a635eac39f5,-42,6
2025-12-02T17:44:28.279920,AP-103,b51b5c3cdeb1,-36,6
2025-12-02T17:44:29.279920,AP-102,da289c6c414b,-41,6
2025-12-02T17:44:29.279920,AP-102,7bff247c0a91,-49,6
2025-12-02T17:44:29.279920,AP-102,180a49adfaf9,-39,6
2025-12-02T17:44:29.279920,AP-102,5cf91086a6a0,-63,6
2025-12-02T17:44:29.279920,AP-102,ef724a10e943,-74,6
2025-12-02T17:44:29.279920,AP-102,d073f326e8cd,-75,6
2025-12-02T17:44:29.279920,AP-102,8293539105c5,-72,6
2025-12-02T17:44:29.279920,AP-102,5ad2131fa4d4,-65,6
2025-12-02T17:44:29.279920,AP-102,eafce98f0ff3,-80,6
2025-12-02T17:44:29.279920,AP-102,712c33b0ab90,-61,6
2025-12-02T17:44:29.279920,AP-102,39552e3bfd9a,-70,6
2025-12-02T17:44:30.279920,AP-101,7b1e985d0e53,-42,10
2025-12-02T17:44:30.279920,AP-101,d5e299358cb7,-46,10
2025-12-02T17:44:30.279920,AP-101,98930b4c73a4,-47,10
2025-12-02T17:44:30.279920,AP-101,fecce65d6e21,-37,10
2025-12-02T17:44:30.279920,AP-101,f895b2543f5e,-50,10
2025-12-02T17:44:30.279920,AP-101,9e8c8df59efd,-66,10
2025-12-02T17:44:30.279920,AP-101,81d2e39766ac,-59,10
2025-12-02T17:44:30.279920,AP-101,7444012ac900,-60,10
2025-12-02T17:44:30.279920,AP-101,0711b39c706e,-74,10
2025-12-02T17:44:30.279920,AP-101,08c3320179df,-66,10
2025-12-02T17:44:30.279920,AP-101,8065b2a561a0,-69,10
2025-12-02T17:44:30.279920,AP-101,1b1c0c35c469,-74,10
2025-12-02T17:44:30.279920,AP-101,1f8d01b15334,-69,10
2025-12-02T17:44:31.279920,AP-103,e9e787ba1f9a,-46,16
2025-12-02T17:44:31.279920,AP-103,0aaba2f2bb62,-53,16
2025-12-02T17:44:31.279920,AP-103,86fab74b79b5,-41,16
2025-12-02T17:44:31.279920,AP-103,67c5663dd0e5,-52,16
2025-12-02T17:44:31.279920,AP-103,0be8de297fcc,-48,16
2025-12-02T17:44:31.279920,AP-103,66432aac0fa8,-44,16
2025-12-02T17:44:31.279920,AP-103,089dd950ebfc,-44,16
2025-12-02T17:44:31.279920,AP-103,e084d8d33b9d,-40,16
2025-12-02T17:44:31.279920,AP-103,b061eac56c65,-78,16
2025-12-02T17:44:31.279920,AP-103,4f9d9ad7f089,-72,16
2025-12-02T17:44:31.279920,AP-103,d31b14ba3f9c,-64,16
2025-12-02T17:44:31.279920,AP-103,f75384ca813a,-71,16
2025-12-02T17:44:31.279920,AP-103,ecdc30dab421,-63,16
2025-12-02T17:44:31.279920,AP-103,4550018aab53,-74,16
2025-12-02T17:44:31.279920,AP-103,033724273125,-83,16
2025-12-02T17:44:31.279920,AP-103,d177d50df076,-63,16
2025-12-02T17:44:31.279920,AP-103,497f99b025b4,-73,16
2025-12-02T17:44:32.279920,AP-104,6c2f11b55fd6,-49,3
2025-12-02T17:44:32.279920,AP-104,65cc0d5d46c6,-49,3
2025-12-02T17:44:32.279920,AP-104,3fa6261cd226,-75,3
2025-12-02T17:44:32.279920,AP-104,10a7be0dc50a,-73,3
2025-12-02T17:44:32.279920,AP-104,149e0b4fe71b,-83,3
2025-12-02T17:44:32.279920,AP-104,d07fe97e891d,-63,3
2025-12-02T17:44:32.279920,AP-104,081c8b905aec,-55,3
2025-12-02T17:44:32.279920,AP-104,e9ea267e078c,-68,3
2025-12-02T17:44:33.279920,AP-103,23b8b598d75c,-38,11
2025-12-02T17:44:33.279920,AP-103,5939cf49b33a,-42,11
2025-12-02T17:44:33.279920,AP-103,7b7c5313e173,-32,11
2025-12-02T17:44:33.279920,AP-103,a84c6ec565ae,-39,11
2025-12-02T17:44:33.279920,AP-103,3c781a4854e3,-40,11
2025-12-02T17:44:33.279920,AP-103,3ee1e8c62a88,-46,11
2025-12-02T17:44:33.279920,AP-103,600d18b2799c,-67,11
2025-12-02T17:44:33.279920,AP-103,575a239f55c6,-81,11
2025-12-02T17:44:33.279920,AP-103,6a0829e9fed1,-75,11
2025-12-02T17:44:33.279920,AP-103,afa869b2a063,-72,11
2025-12-02T17:44:33.279920,AP-103,9d19181ac7de,-66,11
2025-12-02T17:44:33.279920,AP-103,3e7b1bc9f792,-70,11
2025-12-02T17:44:33.279920,AP-103,7c8ff34ff96f,-69,11
2025-12-02T17:44:34.279920,AP-104,18dab8fd5b6e,-45,9
2025-12-02T17:44:34.279920,AP-104,c29ec50e5e60,-54,9
2025-12-02T17:44:34.279920,AP-104,6ffa7277dff4,-37,9
2025-12-02T17:44:34.279920,AP-104,0d27150d9dbf,-40,9
2025-12-02T17:44:34.279920,AP-104,af9d00d125b9,-48,9
2025-12-02T17:44:34.279920,AP-104,09dff15586ff,-67,9
2025-12-02T17:44:34.279920,AP-104,0711f20686ad,-76,9
2025-12-02T17:44:34.279920,AP-104,f792e7de0878,-73,9
2025-12-02T17:44:34.279920,AP-104,d96c56fa7ab6,-72,9
2025-12-02T17:44:34.279920,AP-104,29f1bda23b92,-70,9
2025-12-02T17:44:35.279920,AP-104,b6b39ba595ef,-63,0
2025-12-02T17:44:35.279920,AP-104,5e41cb3819ed,-61,0
2025-12-02T17:44:36.279920,AP-103,d98625a7f13d,-44,4
2025-12-02T17:44:37.279920,AP-102,ba9cd2e538be,-43,6
2025-12-02T17:44:37.279920,AP-102,c9ffca5125f0,-43,6
2025-12-02T17:44:37.279920,AP-102,880aaab36fdf,-43,6
2025-12-02T17:44:37.279920,AP-102,6792e457d51c,-78,6
2025-12-02T17:44:37.279920,AP-102,64ecea4394a1,-70,6
2025-12-02T17:44:38.279920,AP-101,09e3f2cd6b69,-45,12
2025-12-02T17:44:38.279920,AP-101,991cc66a00e6,-46,12
2025-12-02T17:44:38.279920,AP-101,8a048b38614e,-42,12
2025-12-02T17:44:38.279920,AP-101,f3ddd459d994,-45,12
2025-12-02T17:44:38.279920,AP-101,0506c76c6a01,-42,12
2025-12-02T17:44:38.279920,AP-101,d43eda2e20f6,-41,12
2025-12-02T17:44:38.279920,AP-101,7dda87b02a37,-71,12
2025-12-02T17:44:38.279920,AP-101,a39056f4e7bd,-80,12
2025-12-02T17:44:38.279920,AP-101,a4d7c2b02554,-59,12
2025-12-02T17:44:39.279920,AP-101,7b1dac8ce2d2,-44,18
2025-12-02T17:44:39.279920,AP-101,0745c09ceff9,-45,18
2025-12-02T17:44:39.279920,AP-101,dbb575fdc174,-45,18
2025-12-02T17:44:39.279920,AP-101,901b8d8b48f6,-56,18
2025-12-02T17:44:39.279920,AP-101,fa1efe5c8fae,-32,18
2025-12-02T17:44:39.279920,AP-101,fba7e986226d,-33,18
2025-12-02T17:44:39.279920,AP-101,b4e876e2b4d5,-38,18
2025-12-02T17:44:39.279920,AP-101,69b6f4a915d4,-47,18
2025-12-02T17:44:39.279920,AP-101,726f09be483f,-45,18
2025-12-02T17:44:39.279920,AP-101,8bb630c5f933,-77,18
2025-12-02T17:44:39.279920,AP-101,23c652deb6e3,-75,18
2025-12-02T17:44:39.279920,AP-101,9f2d714cd387,-65,18
2025-12-02T17:44:39.279920,AP-101,7eee49fcc966,-69,18
2025-12-02T17:44:39.279920,AP-101,09edb3c2c8da,-62,18
2025-12-02T17:44:39.279920,AP-101,54ddd8f67c7b,-64,18
2025-12-02T17:44:39.279920,AP-101,a271bb5c8117,-57,18
2025-12-02T17:44:39.279920,AP-101,ecc7de4e3d5c,-67,18
2025-12-02T17:44:40.279920,AP-102,b24341133444,-58,11
2025-12-02T17:44:40.279920,AP-102,053dc168afb1,-53,11
2025-12-02T17:44:40.279920,AP-102,f00350c76bc9,-54,11
2025-12-02T17:44:40.279920,AP-102,4502e7d6e110,-41,11
2025-12-02T17:44:40.279920,AP-102,c83a96aa531b,-41,11
2025-12-02T17:44:40.279920,AP-102,fe9dd5724281,-44,11
2025-12-02T17:44:40.279920,AP-102,3645d0c7b325,-68,11
2025-12-02T17:44:40.279920,AP-102,c041ad2b2185,-73,11
2025-12-02T17:44:41.279920,AP-102,6e0a92218500,-44,14
2025-12-02T17:44:41.279920,AP-102,5127da713fe0,-47,14
2025-12-02T17:44:41.279920,AP-102,1f589b677c52,-41,14
2025-12-02T17:44:41.279920,AP-102,b5a3011238d2,-52,14
2025-12-02T17:44:41.279920,AP-102,5805900e9906,-41,14
2025-12-02T17:44:41.279920,AP-102,869fc0b5116a,-51,14
2025-12-02T17:44:41.279920,AP-102,90a2ca8f352a,-48,14
2025-12-02T17:44:41.279920,AP-102,7e4ddf1cd278,-70,14
2025-12-02T17:44:41.279920,AP-102,3dd4aa4ec7a4,-73,14
2025-12-02T17:44:41.279920,AP-102,d76f8d50b422,-62,14
2025-12-02T17:44:41.279920,AP-102,bf3f68da44ca,-69,14
2025-12-02T17:44:41.279920,AP-102,c32de6d45e3b,-62,14
2025-12-02T17:44:41.279920,AP-102,fea19d0ab32c,-60,14
2025-12-02T17:44:41.279920,AP-102,06a20f77d3bf,-83,14
2025-12-02T17:44:41.279920,AP-102,73abcb27d66f,-65,14
2025-12-02T17:44:41.279920,AP-102,086f8673a1b6,-85,14
2025-12-02T17:44:41.279920,AP-102,c84567dfc1d3,-67,14
2025-12-02T17:44:42.279920,AP-102,0879e6b48e3c,-32,16
2025-12-02T17:44:42.279920,AP-102,0f56e713025f,-48,16
2025-12-02T17:44:42.279920,AP-102,2497b490fcd7,-43,16
2025-12-02T17:44:42.279920,AP-102,56f4d189e30c,-39,16
2025-12-02T17:44:42.279920,AP-102,cfcc180cd45c,-33,16
2025-12-02T17:44:42.279920,AP-102,c76a1b9f37cf,-41,16
2025-12-02T17:44:42.279920,AP-102,a8f9b707c262,-40,16
2025-12-02T17:44:42.279920,AP-102,11d5c3455313,-53,16
2025-12-02T17:44:42.279920,AP-102,069dbce0f789,-65,16
2025-12-02T17:44:42.279920,AP-102,2529dc526148,-73,16
2025-12-02T17:44:42.279920,AP-102,cc91fff444ce,-63,16
2025-12-02T17:44:42.279920,AP-102,94b417cedfb7,-65,16
2025-12-02T17:44:42.279920,AP-102,e92bc344acd6,-71,16
2025-12-02T17:44:42.279920,AP-102,9b0bdef28905,-67,16
2025-12-02T17:44:42.279920,AP-102,dde8465833da,-61,16
2025-12-02T17:44:42.279920,AP-102,f204fd684630,-71,16
2025-12-02T17:44:42.279920,AP-102,0984336433b6,-63,16
2025-12-02T17:44:42.279920,AP-102,2cf6984b510f,-77,16
2025-12-02T17:44:43.279920,AP-103,6ea79fd57f94,-48,13
2025-12-02T17:44:43.279920,AP-103,64b73b7ee84d,-49,13
2025-12-02T17:44:43.279920,AP-103,f7e3d97802b0,-46,13
2025-12-02T17:44:43.279920,AP-103,c1fab2a90ff2,-41,13
2025-12-02T17:44:43.279920,AP-103,827c45745f9f,-51,13
2025-12-02T17:44:43.279920,AP-103,1e74cea460ec,-45,13
2025-12-02T17:44:43.279920,AP-103,d0d524c906f9,-55,13
2025-12-02T17:44:43.279920,AP-103,c70dc5cbc95e,-67,13
2025-12-02T17:44:43.279920,AP-103,792113c10ee1,-67,13
2025-12-02T17:44:43.279920,AP-103,91d915d44527,-75,13
2025-12-02T17:44:43.279920,AP-103,ad05fba39938,-79,13
2025-12-02T17:44:43.279920,AP-103,56f0a21bacf4,-71,13
2025-12-02T17:44:43.279920,AP-103,7d0259f560f5,-68,13
2025-12-02T17:44:44.279920,AP-101,6319ae18a844,-38,2
2025-12-02T17:44:45.279920,AP-104,4cdb8de542ce,-42,5
2025-12-02T17:44:45.279920,AP-104,390d6f61ae32,-33,5
2025-12-02T17:44:45.279920,AP-104,9d1fc2507b6b,-58,5
2025-12-02T17:44:46.279920,AP-103,65f961384673,-46,8
2025-12-02T17:44:46.279920,AP-103,fa94ab71de9a,-35,8
2025-12-02T17:44:46.279920,AP-103,bded95691397,-39,8
2025-12-02T17:44:46.279920,AP-103,cd163a922512,-34,8
2025-12-02T17:44:46.279920,AP-103,ee936574bfa1,-66,8
2025-12-02T17:44:46.279920,AP-103,67406a4eb53b,-67,8
2025-12-02T17:44:46.279920,AP-103,04c871012dfd,-69,8
2025-12-02T17:44:46.279920,AP-103,630f7f9cf275,-68,8
2025-12-02T17:44:46.279920,AP-103,6859cc97dd45,-66,8
2025-12-02T17:44:46.279920,AP-103,4916a227fd1f,-77,8
2025-12-02T17:44:46.279920,AP-103,9ac4fe4c07c6,-65,8
2025-12-02T17:44:46.279920,AP-103,c0894c52ab05,-70,8
2025-12-02T17:44:46.279920,AP-103,cf1f8a3f37be,-63,8
2025-12-02T17:44:47.279920,AP-101,516c671092d3,-46,9
2025-12-02T17:44:47.279920,AP-101,479a31aa7fb5,-41,9
2025-12-02T17:44:47.279920,AP-101,45edfb6648b4,-47,9
2025-12-02T17:44:47.279920,AP-101,4c034adc9c54,-46,9
2025-12-02T17:44:47.279920,AP-101,a76c5ac500bf,-44,9
2025-12-02T17:44:47.279920,AP-101,d29a6b6e91e2,-80,9
2025-12-02T17:44:47.279920,AP-101,2d333bb62220,-69,9
2025-12-02T17:44:47.279920,AP-101,8e8ba76d57fd,-66,9
2025-12-02T17:44:47.279920,AP-101,56c8ca75ec2a,-69,9
2025-12-02T17:44:47.279920,AP-101,9566d3c01d0a,-68,9
2025-12-02T17:44:47.279920,AP-101,9faf3b6bb777,-75,9
2025-12-02T17:44:47.279920,AP-101,71fa37ce4d98,-62,9
2025-12-02T17:44:47.279920,AP-101,282992df6d03,-55,9
2025-12-02T17:44:48.279920,AP-102,57270b4ea3d2,-48,5
2025-12-02T17:44:48.279920,AP-102,e9a18b6a740f,-42,5
2025-12-02T17:44:48.279920,AP-102,02817038ff2f,-45,5
2025-12-02T17:44:49.279920,AP-103,e83ddc14945d,-33,7
2025-12-02T17:44:49.279920,AP-103,a66f858af8bb,-35,7
2025-12-02T17:44:49.279920,AP-103,b3f8919687eb,-35,7
2025-12-02T17:44:49.279920,AP-103,4e9d0a384a89,-41,7
2025-12-02T17:44:49.279920,AP-103,c012df1dd3c4,-82,7
2025-12-02T17:44:49.279920,AP-103,56e44d08069e,-71,7
2025-12-02T17:44:49.279920,AP-103,e2b2f591db5f,-58,7
2025-12-02T17:44:49.279920,AP-103,3ff56b43e895,-62,7
2025-12-02T17:44:49.279920,AP-103,b97ab3b1409e,-73,7
2025-12-02T17:44:49.279920,AP-103,160ec3fc9005,-72,7
2025-12-02T17:44:50.279920,AP-102,80707cd2596b,-43,11
2025-12-02T17:44:50.279920,AP-102,95f07015798a,-46,11
2025-12-02T17:44:50.279920,AP-102,df1c1d8537b3,-40,11
2025-12-02T17:44:50.279920,AP-102,4962868c4698,-39,11
2025-12-02T17:44:50.279920,AP-102,ca0ead7b9473,-51,11
2025-12-02T17:44:50.279920,AP-102,14133085e630,-44,11
2025-12-02T17:44:50.279920,AP-102,0b1569e1c9e5,-67,11
2025-12-02T17:44:50.279920,AP-102,ec3c02460be0,-69,11
2025-12-02T17:44:50.279920,AP-102,d2069d739fdf,-67,11
2025-12-02T17:44:50.279920,AP-102,ee71f5dac645,-78,11
2025-12-02T17:44:50.279920,AP-102,e1e6a78076bd,-76,11
2025-12-02T17:44:50.279920,AP-102,48070e5f0311,-76,11
2025-12-02T17:44:50.279920,AP-102,295837c9edd9,-64,11
2025-12-02T17:44:51.279920,AP-102,da9498ca9b2b,-39,12
2025-12-02T17:44:51.279920,AP-102,f4cd7dfaab72,-49,12
2025-12-02T17:44:51.279920,AP-102,39d7c6ec5928,-35,12
2025-12-02T17:44:51.279920,AP-102,243143fbcbb9,-37,12
2025-12-02T17:44:51.279920,AP-102,56c7a1945e75,-47,12
2025-12-02T17:44:51.279920,AP-102,31af37591787,-55,12
2025-12-02T17:44:51.279920,AP-102,3d5f877d9b8a,-67,12
2025-12-02T17:44:51.279920,AP-102,12c1514bb68a,-73,12
2025-12-02T17:44:51.279920,AP-102,fc3d6998b814,-70,12
2025-12-02T17:44:51.279920,AP-102,dffdbd0b90ad,-69,12
2025-12-02T17:44:51.279920,AP-102,8bd9f189b1ac,-78,12
2025-12-02T17:44:52.279920,AP-103,6d4a3f450ae8,-68,0
2025-12-02T17:44:53.279920,AP-102,cf371d0fcbda,-42,3
2025-12-02T17:44:53.279920,AP-102,6a7722267c92,-36,3
2025-12-02T17:44:53.279920,AP-102,7d45309f9bf1,-67,3
2025-12-02T17:44:53.279920,AP-102,136d34582986,-73,3
2025-12-02T17:44:53.279920,AP-102,85f6c70a5df0,-77,3
2025-12-02T17:44:54.279920,AP-103,a9627b5fe9f0,-42,4
2025-12-02T17:44:54.279920,AP-103,85be41fccfc9,-53,4
2025-12-02T17:44:54.279920,AP-103,c06718877e57,-65,4
2025-12-02T17:44:54.279920,AP-103,73a44cfbb7c9,-67,4
2025-12-02T17:44:55.279920,AP-101,d9df9ddbc68a,-47,7
2025-12-02T17:44:55.279920,AP-101,a864f14c25b3,-39,7
2025-12-02T17:44:55.279920,AP-101,9a9b95213b55,-52,7
2025-12-02T17:44:55.279920,AP-101,887928bed676,-37,7
2025-12-02T17:44:56.279920,AP-104,df17bb840b5b,-42,13
2025-12-02T17:44:56.279920,AP-104,df408adb7dec,-41,13
2025-12-02T17:44:56.279920,AP-104,a01194d59da7,-46,13
2025-12-02T17:44:56.279920,AP-104,b2cb11c3a259,-38,13
2025-12-02T17:44:56.279920,AP-104,8ef4be29c791,-27,13
2025-12-02T17:44:56.279920,AP-104,479a20c6b5ed,-40,13
2025-12-02T17:44:56.279920,AP-104,dcb92454ed4a,-35,13
2025-12-02T17:44:56.279920,AP-104,64fe7e1f4926,-72,13
2025-12-02T17:44:56.279920,AP-104,2b781379bceb,-72,13
2025-12-02T17:44:56.279920,AP-104,35c04fb08682,-67,13
2025-12-02T17:44:56.279920,AP-104,ba291512e711,-67,13
2025-12-02T17:44:56.279920,AP-104,0bfb17d18b6f,-76,13
2025-12-02T17:44:56.279920,AP-104,a2fd42b20973,-61,13
2025-12-02T17:44:56.279920,AP-104,f54a8f729f08,-69,13
2025-12-02T17:44:56.279920,AP-104,616db7df886d,-74,13
2025-12-02T17:44:56.279920,AP-104,23c857af598e,-68,13
2025-12-02T17:44:56.279920,AP-104,5612a00124fb,-69,13
2025-12-02T17:44:56.279920,AP-104,95bf77f170c6,-69,13
2025-12-02T17:44:57.279920,AP-102,f6eed45fc81b,-63,0
2025-12-02T17:44:57.279920,AP-102,9763be7bd0a6,-65,0
2025-12-02T17:44:58.279920,AP-102,eebf2261884a,-45,9
2025-12-02T17:44:58.279920,AP-102,f06d004bc4f2,-43,9
2025-12-02T17:44:58.279920,AP-102,28a21098780a,-34,9
2025-12-02T17:44:58.279920,AP-102,85a332841b67,-46,9
2025-12-02T17:44:58.279920,AP-102,e3ac538e7f6b,-33,9
2025-12-02T17:44:58.279920,AP-102,9e031d2dd2e5,-65,9
2025-12-02T17:44:58.279920,AP-102,9dc17a81c5b8,-60,9
2025-12-02T17:44:58.279920,AP-102,59e4ed328435,-66,9
2025-12-02T17:44:58.279920,AP-102,832b4342d346,-66,9
2025-12-02T17:44:58.279920,AP-102,10d0d0477586,-69,9
2025-12-02T17:44:58.279920,AP-102,be4be8995b0a,-70,9
2025-12-02T17:44:58.279920,AP-102,70f5a565a3a3,-72,9
2025-12-02T17:44:58.279920,AP-102,460146dfd730,-67,9
2025-12-02T17:44:59.279920,AP-101,37be20c33527,-50,9
2025-12-02T17:44:59.279920,AP-101,db1d59ee772f,-50,9
2025-12-02T17:44:59.279920,AP-101,25e1f3925cb2,-45,9
2025-12-02T17:44:59.279920,AP-101,323fd2043fce,-43,9
2025-12-02T17:44:59.279920,AP-101,d0fc6592d56b,-41,9
2025-12-02T17:44:59.279920,AP-101,9f353de2c276,-75,9
2025-12-02T17:45:00.279920,AP-104,f90c53f5d76b,-47,4
2025-12-02T17:45:01.279920,AP-103,e025a4d1a8f9,-50,3
2025-12-02T17:45:01.279920,AP-103,49a813f89a6e,-41,3
2025-12-02T17:45:01.279920,AP-103,589c67d06c1b,-81,3
2025-12-02T17:45:01.279920,AP-103,396100d1f0d6,-58,3
2025-12-02T17:45:01.279920,AP-103,02fb95638c2d,-69,3
2025-12-02T17:45:02.279920,AP-104,2338aede94fc,-53,12
2025-12-02T17:45:02.279920,AP-104,6cabc73dd7bd,-46,12
2025-12-02T17:45:02.279920,AP-104,df7c10cde7c0,-40,12
2025-12-02T17:45:02.279920,AP-104,296ed4ab1ad2,-45,12
2025-12-02T17:45:02.279920,AP-104,e88d749fffef,-46,12
2025-12-02T17:45:02.279920,AP-104,40b92fa95687,-36,12
2025-12-02T17:45:02.279920,AP-104,79627c8072f9,-73,12
2025-12-02T17:45:02.279920,AP-104,600ece180032,-74,12
2025-12-02T17:45:02.279920,AP-104,6f28f29834fd,-65,12
2025-12-02T17:45:02.279920,AP-104,692c71a98c5b,-75,12
2025-12-02T17:45:02.279920,AP-104,f9e0598fad52,-66,12
2025-12-02T17:45:02.279920,AP-104,577aff2d1ef8,-60,12
2025-12-02T17:45:02.279920,AP-104,673c7baecbed,-71,12
2025-12-02T17:45:02.279920,AP-104,bdd3a9875629,-66,12
2025-12-02T17:45:02.279920,AP-104,32a4c65e07e2,-65,12
2025-12-02T17:45:02.279920,AP-104,c7c1b363963b,-73,12
2025-12-02T17:45:03.279920,AP-102,2c7900d6a877,-40,7
2025-12-02T17:45:03.279920,AP-102,efbb11936929,-47,7
2025-12-02T17:45:03.279920,AP-102,25e0125658bb,-53,7
2025-12-02T17:45:03.279920,AP-102,606bbf26b4ea,-41,7
2025-12-02T17:45:03.279920,AP-102,3809ec620b8b,-78,7
2025-12-02T17:45:03.279920,AP-102,806364fc78f0,-74,7
2025-12-02T17:45:03.279920,AP-102,45093401654b,-56,7
2025-12-02T17:45:03.279920,AP-102,ddb789a5b91d,-84,7
2025-12-02T17:45:03.279920,AP-102,1db3d853f99b,-71,7
2025-12-02T17:45:03.279920,AP-102,5cf33ecc3bd6,-81,7
2025-12-02T17:45:04.279920,AP-104,1103cab65262,-53,12
2025-12-02T17:45:04.279920,AP-104,d3ebe1015a78,-43,12
2025-12-02T17:45:04.279920,AP-104,efcac3939588,-39,12
2025-12-02T17:45:04.279920,AP-104,3e4e72a26c64,-48,12
2025-12-02T17:45:04.279920,AP-104,bb9a2fcea252,-34,12
2025-12-02T17:45:04.279920,AP-104,ff58bd1467ed,-44,12
2025-12-02T17:45:04.279920,AP-104,0705669a620c,-61,12
2025-12-02T17:45:04.279920,AP-104,58d5fd9701b8,-83,12
2025-12-02T17:45:04.279920,AP-104,b66f1b108abb,-75,12
2025-12-02T17:45:04.279920,AP-104,ba8859c18764,-56,12
2025-12-02T17:45:04.279920,AP-104,11a8f6b119fc,-55,12
2025-12-02T17:45:05.279920,AP-101,6a026cface53,-53,10
2025-12-02T17:45:05.279920,AP-101,f0c15b268734,-40,10
2025-12-02T17:45:05.279920,AP-101,05c5d2067f32,-44,10
2025-12-02T17:45:05.279920,AP-101,c3111c7d869b,-55,10
2025-12-02T17:45:05.279920,AP-101,7d9a7791ca87,-45,10
2025-12-02T17:45:05.279920,AP-101,1bd8b4b9d8a2,-68,10
2025-12-02T17:45:05.279920,AP-101,3eac309a278c,-67,10
2025-12-02T17:45:05.279920,AP-101,94154e88edc3,-62,10
2025-12-02T17:45:05.279920,AP-101,77265fe412a3,-74,10
2025-12-02T17:45:05.279920,AP-101,58cf46e1e5bf,-70,10
2025-12-02T17:45:05.279920,AP-101,56094a5f9500,-68,10
2025-12-02T17:45:06.279920,AP-102,a61156c24001,-47,3
2025-12-02T17:45:07.279920,AP-103,60c79481916c,-53,6
2025-12-02T17:45:07.279920,AP-103,8cc3638dfffb,-47,6
2025-12-02T17:45:07.279920,AP-103,8bb877ab885e,-45,6
